task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.0569,6,6,100.0,0,0,0,0,0,0.0697,True,True,True,0.0633
2,is_even,math,3,3,100.0,0,0,0,0,0,0.0569,6,6,100.0,0,0,0,0,0,0.0528,True,True,True,0.0548
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0567,6,6,100.0,0,0,0,0,0,0.084,True,True,True,0.0703
4,find_max,list,3,3,100.0,0,0,0,0,0,0.0945,6,6,100.0,0,0,0,0,0,0.0498,True,True,True,0.0721
5,count_char,string,3,3,100.0,0,0,0,0,0,0.0563,6,6,100.0,0,0,0,0,0,0.0619,True,True,True,0.0591
6,factorial,math,3,3,100.0,0,0,0,0,0,0.0754,6,6,100.0,0,0,0,0,0,0.0519,True,True,True,0.0636
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0707,6,6,100.0,0,0,0,0,0,0.0594,True,True,True,0.065
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0556,6,6,100.0,0,0,0,0,0,0.0527,True,True,True,0.0541
9,average,math,3,3,100.0,0,0,0,0,0,0.0909,6,6,100.0,0,0,0,0,0,0.0775,True,True,True,0.0842
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.0485,6,6,100.0,0,0,0,0,0,0.0618,True,True,True,0.0552
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.0591,6,6,100.0,0,0,0,0,0,0.0601,True,True,True,0.0596
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0588,6,6,100.0,0,0,0,0,0,0.0765,True,True,True,0.0677
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.06,6,6,100.0,0,0,0,0,0,0.0917,True,True,True,0.0759
14,count_words,string,3,3,100.0,0,0,0,0,0,0.0775,6,6,100.0,0,0,0,0,0,0.0749,True,True,True,0.0762
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.061,6,6,100.0,0,0,0,0,0,0.0822,True,True,True,0.0716
16,find_min,list,3,3,100.0,0,0,0,0,0,0.064,6,6,100.0,0,0,0,0,0,0.0586,True,True,True,0.0613
17,has_negative,math,3,3,100.0,0,0,0,0,0,0.1019,6,6,100.0,0,0,0,0,0,0.0574,True,True,True,0.0796
18,product_list,string,3,3,100.0,0,0,0,0,0,0.0879,6,6,100.0,0,0,0,0,0,0.0531,True,True,True,0.0705
19,string_to_list,math,3,3,100.0,0,0,0,0,0,0.0889,6,6,100.0,0,0,0,0,0,0.0737,True,True,True,0.0813
20,is_anagram,list,3,3,100.0,0,0,0,0,0,0.0686,6,6,100.0,0,0,0,0,0,0.0589,True,True,True,0.0638
21,count_positive,math,3,3,100.0,0,0,0,0,0,0.075,6,6,100.0,0,0,0,0,0,0.0564,True,True,True,0.0657
22,get_evens,string,3,3,100.0,0,0,0,0,0,0.0745,6,6,100.0,0,0,0,0,0,0.0921,True,True,True,0.0833
23,power,math,3,3,100.0,0,0,0,0,0,0.0765,6,6,100.0,0,0,0,0,0,0.0544,True,True,True,0.0654
24,is_sorted,string,3,3,100.0,0,0,0,0,0,0.0698,6,6,100.0,0,0,0,0,0,0.0702,True,True,True,0.07
25,interleave,list,3,3,100.0,0,0,0,0,0,0.0855,6,6,100.0,0,0,0,0,0,0.0618,True,True,True,0.0737
26,count_negative,list,3,3,100.0,0,0,0,0,0,0.0542,6,6,100.0,0,0,0,0,0,0.0674,True,True,True,0.0608
27,last_element,list,3,3,100.0,0,0,0,0,0,0.0797,6,6,100.0,0,0,0,0,0,0.0603,True,True,True,0.07
28,swap_case,math,3,3,100.0,0,0,0,0,0,0.0921,6,6,100.0,0,0,0,0,0,0.0594,True,True,True,0.0757
29,abs_list,list,3,3,100.0,0,0,0,0,0,0.0641,6,6,100.0,0,0,0,0,0,0.0639,True,True,True,0.064
30,count_non_space,string,3,3,100.0,0,0,0,0,0,0.0934,6,6,100.0,0,0,0,0,0,0.0536,True,True,True,0.0735
31,gcd,string,3,3,100.0,0,0,0,0,0,0.0805,6,6,100.0,0,0,0,0,0,0.0509,True,True,True,0.0657
32,odd_numbers,math,3,3,100.0,0,0,0,0,0,0.0752,6,6,100.0,0,0,0,0,0,0.0595,True,True,True,0.0673
33,digit_sum,math,3,3,100.0,0,0,0,0,0,0.0667,6,6,100.0,0,0,0,0,0,0.0585,True,True,True,0.0626
34,has_digit,math,3,3,100.0,0,0,0,0,0,0.0677,6,6,100.0,0,0,0,0,0,0.0607,True,True,True,0.0642
35,sum_squares,string,3,3,100.0,0,0,0,0,0,0.0696,6,6,100.0,0,0,0,0,0,0.0602,True,True,True,0.0649
36,rotate_right,string,3,3,100.0,0,0,0,0,0,0.0502,6,6,100.0,0,0,0,0,0,0.0825,True,True,True,0.0664
37,most_frequent,math,3,3,100.0,0,0,0,0,0,0.0522,6,6,100.0,0,0,0,0,0,0.0669,True,True,True,0.0596
38,is_all_digits,list,3,3,100.0,0,0,0,0,0,0.0664,6,6,100.0,0,0,0,0,0,0.0521,True,True,True,0.0592
39,flatten,list,3,3,100.0,0,0,0,0,0,0.0705,6,6,100.0,0,0,0,0,0,0.0678,True,True,True,0.0691
40,first_n,string,3,3,100.0,0,0,0,0,0,0.0876,6,6,100.0,0,0,0,0,0,0.0603,True,True,True,0.074
41,is_perfect,list,3,3,100.0,0,0,0,0,0,0.0556,6,6,100.0,0,0,0,0,0,0.0688,True,True,True,0.0622
42,unique_elements,list,3,3,100.0,0,0,0,0,0,0.0672,6,6,100.0,0,0,0,0,0,0.0599,True,True,True,0.0635
43,list_to_string,list,3,3,100.0,0,0,0,0,0,0.0684,6,6,100.0,0,0,0,0,0,0.0545,True,True,True,0.0615
44,count_vowels,list,3,3,100.0,0,0,0,0,0,0.0891,6,6,100.0,0,0,0,0,0,0.0814,True,True,True,0.0852
45,lcm,math,3,3,100.0,0,0,0,0,0,0.0504,6,6,100.0,0,0,0,0,0,0.0646,True,True,True,0.0575
46,reverse_list,string,3,3,100.0,0,0,0,0,0,0.0722,6,6,100.0,0,0,0,0,0,0.0806,True,True,True,0.0764
47,all_positive,math,3,3,100.0,0,0,0,0,0,0.0684,6,6,100.0,0,0,0,0,0,0.07,True,True,True,0.0692
48,intersection,list,3,3,100.0,0,0,0,0,0,0.0485,6,6,100.0,0,0,0,0,0,0.0593,True,True,True,0.0539
49,starts_with_upper,list,3,3,100.0,0,0,0,0,0,0.0472,6,6,100.0,0,0,0,0,0,0.0578,True,True,True,0.0525
50,last_n,list,3,3,100.0,0,0,0,0,0,0.0941,6,6,100.0,0,0,0,0,0,0.0547,True,True,True,0.0744
51,similar_elements,list,3,3,100.0,0,0,0,0,0,0.057,8,8,100.0,0,0,0,0,0,0.0678,True,True,True,0.0624
52,heap_queue_largest,list,3,3,100.0,0,0,0,0,0,0.0551,8,8,100.0,0,0,0,0,0,0.0672,True,True,True,0.0611
53,square_nums,list,3,3,100.0,0,0,0,0,0,0.054,8,8,100.0,0,0,0,0,0,0.0592,True,True,True,0.0566
54,sort_matrix,list,3,3,100.0,0,0,0,0,0,0.0541,8,8,100.0,0,0,0,0,0,0.0651,True,True,True,0.0596
55,test_duplicate,list,3,3,100.0,0,0,0,0,0,0.0903,8,8,100.0,0,0,0,0,0,0.0641,True,True,True,0.0772
56,find_Max_Num,list,3,3,100.0,0,0,0,0,0,0.0909,8,8,100.0,0,0,0,0,0,0.0585,True,True,True,0.0747
57,count_Substrings,list,3,3,100.0,0,0,0,0,0,0.0738,8,8,100.0,0,0,0,0,0,0.073,True,True,True,0.0734
58,smallest_num,list,3,3,100.0,0,0,0,0,0,0.0533,8,8,100.0,0,0,0,0,0,0.0585,True,True,True,0.0559
59,max_difference,list,3,3,100.0,0,0,0,0,0,0.0732,8,8,100.0,0,0,0,0,0,0.0655,True,True,True,0.0693
60,subject_marks,list,3,3,100.0,0,0,0,0,0,0.0519,8,8,100.0,0,0,0,0,0,0.0656,True,True,True,0.0588
61,pos_count,list,3,3,100.0,0,0,0,0,0,0.052,8,8,100.0,0,0,0,0,0,0.0654,True,True,True,0.0587
62,is_Monotonic,list,3,3,100.0,0,0,0,0,0,0.104,8,8,100.0,0,0,0,0,0,0.0617,True,True,True,0.0828
63,is_samepatterns,list,3,3,100.0,0,0,0,0,0,0.0673,8,8,100.0,0,0,0,0,0,0.0696,True,True,True,0.0684
64,find_tuples,list,3,3,100.0,0,0,0,0,0,0.067,8,8,100.0,0,0,0,0,0,0.0719,True,True,True,0.0695
65,word_len,list,3,3,100.0,0,0,0,0,0,0.0812,8,8,100.0,0,0,0,0,0,0.0536,True,True,True,0.0674
66,merge_dictionaries_three,list,3,3,100.0,0,0,0,0,0,0.0759,8,8,100.0,0,0,0,0,0,0.064,True,True,True,0.0699
67,freq_count,list,3,3,100.0,0,0,0,0,0,0.0746,8,8,100.0,0,0,0,0,0,0.0718,True,True,True,0.0732
68,len_log,list,3,3,100.0,0,0,0,0,0,0.0525,8,8,100.0,0,0,0,0,0,0.0587,True,True,True,0.0556
69,find_substring,list,3,3,100.0,0,0,0,0,0,0.0757,8,8,100.0,0,0,0,0,0,0.0572,True,True,True,0.0665
70,index_minimum,list,3,3,100.0,0,0,0,0,0,0.1029,8,8,100.0,0,0,0,0,0,0.0708,True,True,True,0.0869
71,is_not_prime,math,3,3,100.0,0,0,0,0,0,0.0615,9,9,100.0,0,0,0,0,0,0.0757,True,True,True,0.0686
72,find_Rotations,math,3,3,100.0,0,0,0,0,0,0.0619,9,9,100.0,0,0,0,0,0,0.0691,True,True,True,0.0655
73,find_Volume,math,3,3,100.0,0,0,0,0,0,0.0809,9,9,100.0,0,0,0,0,0,0.0618,True,True,True,0.0713
74,square_perimeter,math,3,3,100.0,0,0,0,0,0,0.0616,9,9,100.0,0,0,0,0,0,0.0628,True,True,True,0.0622
75,opposite_Signs,math,3,3,100.0,0,0,0,0,0,0.0834,9,9,100.0,0,0,0,0,0,0.0717,True,True,True,0.0776
76,is_octagonal,math,3,3,100.0,0,0,0,0,0,0.0633,9,9,100.0,0,0,0,0,0,0.0668,True,True,True,0.065
77,bell_number,math,3,3,100.0,0,0,0,0,0,0.0533,9,9,100.0,0,0,0,0,0,0.0852,True,True,True,0.0693
78,dif_Square,math,3,3,100.0,0,0,0,0,0,0.0553,9,9,100.0,0,0,0,0,0,0.0758,True,True,True,0.0655
79,is_Diff,math,3,3,100.0,0,0,0,0,0,0.1014,9,9,100.0,0,0,0,0,0,0.084,True,True,True,0.0927
80,tetrahedral_number,math,3,3,100.0,0,0,0,0,0,0.0826,9,9,100.0,0,0,0,0,0,0.0907,True,True,True,0.0867
81,centered_hexagonal_number,math,3,3,100.0,0,0,0,0,0,0.0609,9,9,100.0,0,0,0,0,0,0.0685,True,True,True,0.0647
82,closest_num,math,3,3,100.0,0,0,0,0,0,0.0606,9,9,100.0,0,0,0,0,0,0.0889,True,True,True,0.0748
83,is_undulating,math,3,3,100.0,0,0,0,0,0,0.0864,9,9,100.0,0,0,0,0,0,0.0784,True,True,True,0.0824
84,divisor,math,3,3,100.0,0,0,0,0,0,0.1015,9,9,100.0,0,0,0,0,0,0.0949,True,True,True,0.0982
85,decimal_to_binary,math,3,3,100.0,0,0,0,0,0,0.0515,9,9,100.0,0,0,0,0,0,0.0924,True,True,True,0.072
86,check_integer,math,3,3,100.0,0,0,0,0,0,0.1038,9,9,100.0,0,0,0,0,0,0.0953,True,True,True,0.0995
87,find_char_long,string,3,3,100.0,0,0,0,0,0,0.1179,9,9,100.0,0,0,0,0,0,0.1174,True,True,True,0.1177
88,remove_Occ,string,3,3,100.0,0,0,0,0,0,0.0979,9,9,100.0,0,0,0,0,0,0.1002,True,True,True,0.099
89,text_lowercase_underscore,string,3,3,100.0,0,0,0,0,0,0.1068,9,9,100.0,0,0,0,0,0,0.1276,True,True,True,0.1172
90,get_Char,string,3,3,100.0,0,0,0,0,0,0.0818,9,9,100.0,0,0,0,0,0,0.1068,True,True,True,0.0943
91,snake_to_camel,string,3,3,100.0,0,0,0,0,0,0.0932,10,10,100.0,0,0,0,0,0,0.1364,True,True,True,0.1148
92,odd_Equivalent,string,3,3,100.0,0,0,0,0,0,0.143,10,10,100.0,0,0,0,0,0,0.1061,True,True,True,0.1245
93,find_length,string,3,3,100.0,0,0,0,0,0,0.1087,10,10,100.0,0,0,0,0,0,0.1092,True,True,True,0.109
94,long_words,string,3,3,100.0,0,0,0,0,0,0.1528,10,10,100.0,0,0,0,0,0,0.1018,True,True,True,0.1273
95,reverse_vowels,string,3,3,100.0,0,0,0,0,0,0.1378,10,10,100.0,0,0,0,0,0,0.0885,True,True,True,0.1132
96,count_char_position,string,3,3,100.0,0,0,0,0,0,0.1066,10,10,100.0,0,0,0,0,0,0.0856,True,True,True,0.0961
97,odd_values_string,string,3,3,100.0,0,0,0,0,0,0.1128,10,10,100.0,0,0,0,0,0,0.078,True,True,True,0.0954
98,replace_blank,string,3,3,100.0,0,0,0,0,0,0.135,10,10,100.0,0,0,0,0,0,0.0712,True,True,True,0.1031
99,count_charac,string,3,3,100.0,0,0,0,0,0,0.07,10,10,100.0,0,0,0,0,0,0.0456,True,True,True,0.0578
100,ascii_value,string,3,3,100.0,0,0,0,0,0,0.0663,8,8,100.0,0,0,0,0,0,0.0482,True,True,True,0.0572
