sv_id,task_id,func,topic,mo_ta_loi,actual_error_type,set1_pass,set1_total,set1_tpr,is_fp_set1,set2_pass,set2_total,set2_tpr,is_fp_set2,set3_pass,set3_total,set3_tpr,is_fp_set3
SV001,1,sum_list,list,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,6,9,66.67,False,6,9,66.67,False
SV002,2,is_even,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,6,9,66.67,False,6,9,66.67,False
SV003,3,reverse_string,string,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,4,9,44.44,False,4,9,44.44,False
SV004,4,find_max,list,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,4,9,44.44,False,4,9,44.44,False
SV005,5,count_char,string,Lỗi cú pháp (Syntax Error) - Thiếu dấu hai chấm hoặc thụt lề sai,SE,0,3,0.0,False,0,9,0.0,False,0,9,0.0,False
SV006,6,factorial,math,False Positive: Hardcode public và 6 hidden. Bị bắt ở 10 hidden (SV011),WA,3,3,100.0,True,9,9,100.0,True,9,10,90.0,False
SV007,7,is_palindrome,string,False Positive: Hardcode public và 6 hidden. Bị bắt ở 10 hidden (SV012),WA,3,3,100.0,True,9,9,100.0,True,9,10,90.0,False
SV008,8,remove_duplicates,list,False Positive: Hardcode public + 10 hidden. Vẫn pass 10 hidden (SV014),WA,3,3,100.0,True,9,9,100.0,True,10,10,100.0,True
SV009,9,average,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,6,9,66.67,False,6,10,60.0,False
SV010,10,to_uppercase,string,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,10,0.0,False
SV011,11,is_prime,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,7,9,77.78,False,7,10,70.0,False
SV012,12,sum_even,list,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,5,9,55.56,False,5,10,50.0,False
SV013,13,fibonacci,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,4,9,44.44,False,4,10,40.0,False
SV014,14,count_words,string,False Positive: Hardcode public test. Bị bắt ở 6 hidden,WA,3,3,100.0,True,5,9,55.56,False,5,10,50.0,False
SV015,15,sort_list,list,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,TLE,0,3,0.0,False,0,9,0.0,False,0,10,0.0,False
SV016,16,find_min,list,Lỗi cú pháp (Syntax Error) - Thiếu dấu hai chấm hoặc thụt lề sai,SE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV017,17,is_leap_year,math,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV018,18,count_vowels,string,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,TLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV019,19,sum_odd,list,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False
SV020,20,all_positive,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV021,21,celsius_to_fahrenheit,math,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,TLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV022,22,replace_spaces,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False
SV023,23,absolute_value,math,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV024,24,is_anagram,string,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,TLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV025,25,sum_of_digits,math,Lỗi cú pháp (Syntax Error) - Thiếu dấu hai chấm hoặc thụt lề sai,SE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV026,26,multiply_list,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV027,27,is_sorted_ascending,list,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,TLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV028,28,repeat_string,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False
SV029,29,find_common_elements,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV030,30,get_list_length,list,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,MLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV031,31,remove_vowels,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False
SV032,32,get_first_element,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV033,33,find_perimeter_rectangle,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,MLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV034,34,cube_number,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,MLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV035,35,count_consonants,string,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV036,36,starts_with_uppercase,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False
SV037,37,circle_area,math,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False
SV038,38,reverse_list,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV039,39,gcd,math,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False
