sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,is_false_positive,avg_latency_pub,avg_latency_hid
SV001,1,sum_list,list,Cộng index thay vì giá trị — WA với mọi input,0,3,0.0,0,3,0,0,2,10,20.0,0,8,0,0,False,0.0345,0.034
SV002,1,sum_list,list,Quên return — trả None,0,3,0.0,0,3,0,0,0,10,0.0,0,10,0,0,False,0.0325,0.0324
SV003,1,sum_list,list,Hard-code kết quả bài test đầu tiên,3,3,100.0,0,0,0,0,5,10,50.0,0,5,0,0,True,0.0356,0.0346
SV004,2,is_even,math,Syntax Error — thiếu dấu :,0,3,0.0,3,0,0,0,0,10,0.0,10,0,0,0,False,0.0,0.0
SV005,2,is_even,math,Luôn trả True — pass public test chẵn,2,3,66.67,0,1,0,0,5,10,50.0,0,5,0,0,False,0.0325,0.0514
SV006,3,reverse_string,string,Đảo ngược sai — thiếu -1 trong range,0,3,0.0,0,3,0,0,3,10,30.0,0,7,0,0,False,0.0367,0.0356
SV007,4,find_max,list,Lấy phần tử đầu sorted thay vì cuối,0,3,0.0,0,3,0,0,5,10,50.0,0,5,0,0,False,0.0335,0.0329
SV008,4,find_max,list,RE khi list rỗng — hidden test bắt được,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0331,0.0332
SV009,6,factorial,math,Không xử lý n=0 — fail hidden test(0),3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0361,0.0349
SV010,6,factorial,math,"Hard-code n<=3, sai với n>=4",2,3,66.67,0,1,0,0,2,10,20.0,0,8,0,0,False,0.0343,0.0328
SV011,7,is_palindrome,string,Luôn trả True — FP với public test,2,3,66.67,0,1,0,0,7,10,70.0,0,3,0,0,False,0.0325,0.0357
SV012,8,remove_duplicates,list,set mất thứ tự — FP với public test đơn giản,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0506,0.047
SV013,9,average,math,Không xử lý danh sách rỗng — ZeroDivisionError,3,3,100.0,0,0,0,0,9,10,90.0,0,0,1,0,True,0.055,0.0473
SV014,9,average,math,Trả int thay vì float,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0457,0.0508
SV015,11,is_prime,math,"Không xử lý n=0,n=1 — FP với public",3,3,100.0,0,0,0,0,7,10,70.0,0,3,0,0,True,0.0482,0.0469
SV016,11,is_prime,math,Thiếu kiểm tra n<2 nhưng có range đúng,3,3,100.0,0,0,0,0,7,10,70.0,0,2,1,0,True,0.0516,0.05
SV017,12,sum_even,list,Tính tổng số lẻ thay vì chẵn,0,3,0.0,0,3,0,0,3,10,30.0,0,7,0,0,False,0.0469,0.0539
SV018,13,fibonacci,math,Đệ quy thiếu base case n=0 — RE,1,3,33.33,0,0,2,0,0,10,0.0,0,0,10,0,False,0.0584,0.052
SV019,14,count_words,string,Không xử lý chuỗi toàn khoảng trắng,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0478,0.0354
SV020,15,sort_list,list,Sắp xếp giảm dần thay vì tăng dần,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0336,0.0337
SV021,16,find_min,list,Trả max thay vì min,0,3,0.0,0,3,0,0,5,10,50.0,0,5,0,0,False,0.0321,0.0321
SV022,17,has_negative,list,"Kiểm tra <=0 thay vì <0, sai với 0",3,3,100.0,0,0,0,0,5,10,50.0,0,5,0,0,True,0.0335,0.0334
SV023,18,product_list,math,Tính tổng thay vì tích,2,3,66.67,0,1,0,0,2,10,20.0,0,8,0,0,False,0.0321,0.0328
SV024,20,is_anagram,string,So sánh len thay vì ký tự,2,3,66.67,0,1,0,0,8,10,80.0,0,2,0,0,False,0.0336,0.0353
SV025,21,count_positive,list,"Đếm >=0 thay vì >0, sai với 0",3,3,100.0,0,0,0,0,6,10,60.0,0,4,0,0,True,0.0339,0.0335
SV026,22,get_evens,list,Lấy số lẻ thay vì số chẵn,0,3,0.0,0,3,0,0,1,10,10.0,0,9,0,0,False,0.033,0.0349
SV027,23,power,math,Nhân n thay vì lũy thừa,0,3,0.0,0,3,0,0,2,10,20.0,0,8,0,0,False,0.0329,0.0332
SV028,24,is_sorted,list,Không xử lý list rỗng đúng cách,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0331,0.0353
SV029,26,count_negative,list,Đếm <=0 thay vì <0,3,3,100.0,0,0,0,0,6,10,60.0,0,4,0,0,True,0.0357,0.0345
SV030,27,last_element,list,Không xử lý list rỗng — RE,3,3,100.0,0,0,0,0,9,10,90.0,0,0,1,0,True,0.0327,0.0346
SV031,29,abs_list,list,Quên abs() — trả nguyên giá trị,1,3,33.33,0,2,0,0,4,10,40.0,0,6,0,0,False,0.0351,0.0362
SV032,30,count_non_space,string,Trả len(s) thay vì đếm không phải khoảng trắng,1,3,33.33,0,2,0,0,4,10,40.0,0,6,0,0,False,0.0356,0.0332
SV033,31,gcd,math,Trả a thay vì GCD,0,3,0.0,0,3,0,0,4,10,40.0,0,6,0,0,False,0.0341,0.034
