sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,is_false_positive,avg_latency_pub,avg_latency_hid
,1,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,1,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,1,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,2,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,2,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,3,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,4,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,4,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,6,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,6,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,7,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,8,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,9,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,9,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,11,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,11,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,12,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,13,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,14,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,15,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,16,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,17,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,18,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,20,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,21,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,22,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,23,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,24,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,26,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,27,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,29,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,30,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,31,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,33,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,34,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,35,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,36,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,37,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,38,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,40,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,41,,math,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,43,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,44,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,46,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,47,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,49,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,50,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,10,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,15,,list,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
,5,,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
